,0,di
699,0.044119783932186775,1.0441197839321867
700,0.18367372000779514,1.1836737200077951
701,0.007181047413455219,1.0071810474134553
702,0.026543884783477863,1.0265438847834778
703,0.12315344938016773,1.1231534493801678
704,-0.02206906823802547,0.9779309317619745
705,0.04378782869383588,1.0437878286938358
706,0.10969142676393193,1.109691426763932
707,0.036645713530154236,1.0366457135301543
708,0.11326497269083281,1.1132649726908328
709,0.000835045065546141,1.000835045065546
710,0.13475542277631888,1.1347554227763188
711,0.028949896188794736,1.0289498961887948
712,0.14133156109686598,1.141331561096866
713,0.16498396899572929,1.1649839689957293
714,0.05195252925125709,1.051952529251257
715,0.022311148374590806,1.0223111483745908
716,0.010364929653155452,1.0103649296531554
717,0.0164551018856997,1.0164551018856998
718,-0.047869696529353745,0.9521303034706463
719,0.09163958630087334,1.0916395863008734
720,0.1362877987688572,1.136287798768857
721,0.018798832060824403,1.0187988320608243
722,0.01395607807088723,1.0139560780708872
723,0.044874063858558716,1.0448740638585587
724,0.11814953380589321,1.118149533805893
725,0.018377056883120035,1.01837705688312
726,0.014987818553563046,1.014987818553563
727,-0.00026141914300856564,0.9997385808569914
728,-0.029578906798580495,0.9704210932014194
729,0.008217613078133046,1.008217613078133
730,0.007608115681143043,1.007608115681143
731,0.048135020976826974,1.048135020976827
732,0.05653272314574603,1.056532723145746
733,0.0013526336747475536,1.0013526336747476
734,-0.05607934163704162,0.9439206583629584
735,0.1294690504459453,1.1294690504459453
736,-0.05131082923414661,0.9486891707658534
737,0.022151131178757676,1.0221511311787577
738,0.1468798271739689,1.1468798271739689
739,0.06748689483230615,1.0674868948323062
740,0.0020765014629815243,1.0020765014629816
741,0.1173401014416242,1.1173401014416242
742,0.019346098739034583,1.0193460987390346
743,-0.004615744114513135,0.9953842558854868
744,0.18441610815957052,1.1844161081595705
745,0.10424703145582644,1.1042470314558264
746,0.008746055716970638,1.0087460557169707
747,0.07139093864960024,1.0713909386496003
748,0.0007467379770811043,1.0007467379770811
749,0.038778642564572634,1.0387786425645726
750,-0.022349968709797635,0.9776500312902023
751,0.11446750183364253,1.1144675018336425
752,0.20205746709504258,1.2020574670950426
753,-0.013571328666141443,0.9864286713338586
754,-0.0015551699394441895,0.9984448300605558
755,0.13700313199143502,1.137003131991435
756,-0.006316832606916142,0.9936831673930838
757,-0.03069574289894908,0.969304257101051
758,0.017571749030378246,1.0175717490303782
759,0.15416310016358017,1.1541631001635801
760,0.01879773926892629,1.0187977392689263
761,0.020108964002095026,1.020108964002095
762,-0.007584320786860907,0.9924156792131391
763,-0.06332930937530824,0.9366706906246918
764,-0.004851845277482239,0.9951481547225177
765,0.07330935958281269,1.0733093595828127
766,0.012682332747768392,1.0126823327477683
767,0.1748536868260428,1.1748536868260429
768,-0.01986381032914037,0.9801361896708596
769,0.025779398106258875,1.0257793981062588
770,-0.0024556802015486944,0.9975443197984513
771,-0.06212994772791803,0.937870052272082
772,0.07816909152111642,1.0781690915211164
773,-0.018393898842971535,0.9816061011570285
774,-0.03910743352127047,0.9608925664787296
775,-0.03789825960034382,0.9621017403996561
776,-0.02817966844664186,0.9718203315533581
777,0.1291447216562983,1.1291447216562984
778,0.08727979710240792,1.087279797102408
779,-0.02040208218879864,0.9795979178112013
780,0.02451002565695322,1.0245100256569533
781,0.06327096580557445,1.0632709658055743
782,0.01618468138242369,1.0161846813824238
783,-0.00551505921074086,0.9944849407892591
784,0.076870908465569,1.076870908465569
785,0.20751484658658356,1.2075148465865835
786,0.131361239654686,1.131361239654686
787,-0.018813950666379146,0.9811860493336209
788,0.11539899507032327,1.1153989950703234
789,0.05893860929109469,1.0589386092910946
790,-0.04280424074040087,0.9571957592595991
791,-0.009590357557590067,0.9904096424424099
792,-0.038968713759451885,0.9610312862405481
793,0.026060795800486765,1.0260607958004868
794,0.021541465150334334,1.0215414651503343
795,-0.020256726931694075,0.9797432730683059
796,0.018719541472977885,1.018719541472978
797,-0.002982107308558274,0.9970178926914417
798,0.018128281411945255,1.0181282814119452
799,0.018374826631206098,1.018374826631206
800,0.10782304886012872,1.1078230488601286
801,0.1326845459221232,1.1326845459221233
802,0.12398650227275156,1.1239865022727515
803,0.051846802484833546,1.0518468024848335
804,0.03287953758115853,1.0328795375811586
805,0.024595432471937163,1.024595432471937
806,0.008761323833183952,1.0087613238331838
807,0.08459671322908494,1.084596713229085
808,0.026230578945718966,1.026230578945719
809,0.0432315482106067,1.0432315482106067
810,0.05830913880031115,1.0583091388003112
811,0.01817317157534036,1.0181731715753404
812,0.0013058240979165227,1.0013058240979165
813,0.05132806702361949,1.0513280670236196
814,0.008760115771204944,1.008760115771205
815,-0.012235466357328027,0.987764533642672
816,0.0582150073070684,1.0582150073070684
817,0.008736036286637577,1.0087360362866375
818,-0.024406465824080122,0.9755935341759199
819,0.07097574597182026,1.0709757459718203
820,0.006653142366786435,1.0066531423667864
821,0.13941466751630632,1.1394146675163064
822,0.08307302619941316,1.0830730261994133
823,0.10654986417759855,1.1065498641775986
824,-0.014037810187054746,0.9859621898129453
825,0.06089787750613179,1.0608978775061317
826,0.03285089429151138,1.0328508942915113
827,-0.031720857710797294,0.9682791422892028
828,0.09375969622908961,1.0937596962290896
829,0.14758131721853732,1.1475813172185374
830,-0.014063719309326539,0.9859362806906735
831,0.03862067028233276,1.0386206702823328
832,0.00830714413087073,1.0083071441308706
833,0.009170961161618155,1.0091709611616182
834,-0.029173017687906293,0.9708269823120937
835,0.05814574069539942,1.0581457406953994
836,0.11085271706452272,1.1108527170645228
837,0.043667455958002095,1.0436674559580021
838,0.00957581599783888,1.009575815997839
839,-0.06065113412935361,0.9393488658706464
840,0.017152509135595177,1.017152509135595
841,0.0685787538480223,1.0685787538480223
842,-0.009192146706890702,0.9908078532931093
843,-0.043545608268664646,0.9564543917313354
844,-0.022828516534308785,0.9771714834656913
845,0.037543558421058866,1.0375435584210588
846,0.12316388275092295,1.123163882750923
847,0.025433319311151364,1.0254333193111513
848,0.07420090863806109,1.074200908638061
849,0.13626486956889122,1.1362648695688913
850,-0.009214614013138,0.990785385986862
851,0.06166582821444419,1.0616658282144442
852,-0.03711000300393655,0.9628899969960635
853,-0.0016200394141916048,0.9983799605858084
854,0.012137943810515145,1.0121379438105151
855,-0.01494388707006252,0.9850561129299374
856,-0.02609089799258743,0.9739091020074125
857,0.013109960882320028,1.01310996088232
858,-0.029789198170751912,0.9702108018292481
859,0.03525993319103564,1.0352599331910357
860,0.019777283700812612,1.0197772837008126
861,0.16280528415465298,1.162805284154653
862,0.0011367186261215453,1.0011367186261215
863,0.02411788879873727,1.0241178887987372
864,0.0637088603463757,1.0637088603463758
865,0.08513492952868051,1.0851349295286805
866,-0.006033732081351903,0.9939662679186481
867,0.20346388238003443,1.2034638823800345
868,0.0589658989821556,1.0589658989821555
869,0.006764999594951722,1.0067649995949517
870,0.046537830529491994,1.046537830529492
871,0.10285654511404978,1.1028565451140497
872,-0.035367827044890394,0.9646321729551096
873,-0.042930277489702975,0.957069722510297
874,0.13868291297241667,1.1386829129724167
875,0.02932842828812571,1.0293284282881257
876,0.009732162086164254,1.0097321620861643
877,-0.012046624714325077,0.987953375285675
878,0.008197332513056545,1.0081973325130567
879,0.10076699084381073,1.1007669908438107
880,0.08889251550950412,1.0888925155095042
881,0.06856896739636796,1.0685689673963679
882,0.1574015303926208,1.1574015303926208
883,-0.042071901824965646,0.9579280981750343
884,0.09561533610501612,1.095615336105016
885,-0.004094737484561016,0.995905262515439
886,0.007471858615310035,1.00747185861531
887,0.10608982609665217,1.106089826096652
888,0.1174839947610866,1.1174839947610866
889,0.11375546909273655,1.1137554690927365
890,0.2136673928406641,1.213667392840664
891,0.05586243884276479,1.0558624388427649
892,0.011513232113041711,1.0115132321130418
893,-0.006113936643893205,0.9938860633561067
894,0.2031806811352474,1.2031806811352475
895,0.05357045703266562,1.0535704570326656
896,-0.03761795246374851,0.9623820475362515
897,0.08902519691115342,1.0890251969111535
898,0.059513207487405406,1.0595132074874054
899,0.043174651369978966,1.043174651369979
900,0.1662677667130736,1.1662677667130736
901,0.03967363303423502,1.039673633034235
902,0.02211204307978614,1.022112043079786
903,0.030576455458719603,1.0305764554587196
904,-0.04490172701715571,0.9550982729828443
905,-0.03185169317091834,0.9681483068290817
906,0.10598321030043643,1.1059832103004363
907,0.05764755727185662,1.0576475572718567
908,0.01695309275649118,1.0169530927564912
909,0.010196791603993725,1.0101967916039938
910,0.10698738688410789,1.1069873868841078
911,0.11572242371931596,1.115722423719316
912,-0.018817062290069794,0.9811829377099303
913,-0.012705681640038713,0.9872943183599613
914,0.08325018305012871,1.0832501830501287
915,-0.0004294827484691392,0.9995705172515309
916,0.08585609262874273,1.0858560926287428
917,0.042533775017278744,1.0425337750172787
918,0.14901034302140886,1.149010343021409
919,0.015619933697893001,1.015619933697893
920,-0.017345363472301506,0.9826546365276985
921,0.03665337317683032,1.0366533731768304
922,0.023544582824372037,1.023544582824372
923,0.15914751181176426,1.1591475118117642
924,0.1376490203244422,1.1376490203244423
925,0.007451479053930106,1.0074514790539302
926,-0.015506024350521523,0.9844939756494785
927,0.11245494438017828,1.1124549443801783
928,0.002936969003286039,1.002936969003286
929,0.18764655884545764,1.1876465588454577
930,0.14812160955912082,1.148121609559121
931,0.008231286524628472,1.0082312865246286
932,-0.017489973165285173,0.9825100268347148
933,0.11247993318050499,1.112479933180505
934,0.027755138338745662,1.0277551383387458
935,0.05620778400314631,1.0562077840031463
936,0.0020424303197218285,1.0020424303197217
937,-0.0012845251657034994,0.9987154748342965
938,-0.01184047874640147,0.9881595212535985
939,-0.006072631973043974,0.993927368026956
940,0.060671712404477926,1.060671712404478
941,0.07387988876752107,1.0738798887675212
942,0.17176802605234628,1.1717680260523462
943,0.12861552980404314,1.1286155298040432
944,0.12549083181534162,1.1254908318153416
945,0.04121805122183915,1.0412180512218392
946,0.046361520747627595,1.0463615207476276
947,0.004337577144285707,1.0043375771442857
948,0.05778933383745999,1.05778933383746
949,0.037277437956663544,1.0372774379566636
950,-0.036700195931273154,0.9632998040687268
951,-0.011066073323754227,0.9889339266762458
952,-0.004772708314931037,0.995227291685069
953,-0.002898193881369915,0.9971018061186301
954,0.07018195976420245,1.0701819597642024
955,-0.013479678540127478,0.9865203214598726
956,-0.06128117421629965,0.9387188257837004
957,-0.00480423801551884,0.9951957619844811
958,-0.015078443860307092,0.9849215561396929
959,0.006013698786724702,1.0060136987867248
960,-0.016611003725133886,0.9833889962748661
961,0.005459569307822694,1.0054595693078228
962,0.030928830725723985,1.030928830725724
963,0.01721656332499505,1.017216563324995
964,0.1286343112962343,1.1286343112962343
965,0.05896108637964982,1.05896108637965
966,0.0044125853720815116,1.0044125853720816
967,-0.01855411143812053,0.9814458885618794
968,0.06591802714993851,1.0659180271499384
969,-0.024981866638801295,0.9750181333611987
970,0.22464642213686237,1.2246464221368623
971,0.18646440672463074,1.1864644067246308
972,-0.021850430971445404,0.9781495690285545
973,0.08164766954580209,1.0816476695458022
974,0.0300697587500419,1.0300697587500418
975,-0.009432442546053762,0.9905675574539462
976,0.05988702448174678,1.0598870244817469
977,0.008818089497523494,1.0088180894975234
978,0.08429574436109492,1.084295744361095
979,0.03307349658796693,1.0330734965879669
980,0.005022417270492734,1.0050224172704927
981,0.03826937232853648,1.0382693723285366
982,-0.006843040304839176,0.9931569596951608
983,0.04673644248726158,1.0467364424872616
984,-0.055238064826375624,0.9447619351736244
985,-0.05128059819641463,0.9487194018035854
986,0.0014245510498341746,1.001424551049834
987,-0.022958975689126433,0.9770410243108736
988,-0.010480939391391777,0.9895190606086082
989,0.05443421136244759,1.0544342113624476
990,0.22334365321768607,1.223343653217686
991,0.05676640377140777,1.0567664037714077
992,0.17494457171923156,1.1749445717192315
993,0.10089632829885153,1.1008963282988515
994,0.039957825160663006,1.039957825160663
995,-0.009377858048748274,0.9906221419512518
996,-0.01548853116866683,0.9845114688313332
997,0.04805367237167615,1.0480536723716762
998,0.03169358885049207,1.0316935888504921
999,-0.011531678401544898,0.9884683215984551
1000,0.14444393638627664,1.1444439363862766
1001,0.007546112056036914,1.007546112056037
1002,0.19645294284794115,1.1964529428479411
1003,0.050032101030808455,1.0500321010308085
1004,-0.018030770570178985,0.981969229429821
1005,0.011980503569333025,1.011980503569333
1006,-0.005975301664897015,0.994024698335103
1007,0.007659160454123895,1.0076591604541238
1008,0.027641378302958042,1.027641378302958
1009,0.021493824285714058,1.0214938242857141
1010,0.06545794679364099,1.065457946793641
1011,0.14880237063799606,1.1488023706379962
1012,0.0369378662401948,1.036937866240195
1013,0.1673549528424011,1.167354952842401
1014,0.062438597881423384,1.0624385978814235
1015,0.10196316792630317,1.101963167926303
1016,0.03394323943649835,1.0339432394364985
1017,0.11380739941483646,1.1138073994148365
1018,0.06902060040206928,1.0690206004020693
1019,0.08969687049106044,1.0896968704910603
1020,0.0022734609235325505,1.0022734609235326
1021,-0.009470399235407618,0.9905296007645924
1022,-0.028825770732702885,0.9711742292672971
1023,0.07823525837681343,1.0782352583768133
1024,0.006376678177645931,1.006376678177646
1025,0.07305932286873484,1.0730593228687348
1026,0.0730084113737078,1.0730084113737077
1027,0.09081465702786395,1.090814657027864
1028,0.07121339185105043,1.0712133918510505
1029,0.1219181549788922,1.1219181549788921
1030,0.08223189937588779,1.0822318993758877
1031,0.050696434010096846,1.0506964340100968
1032,0.010334721541876908,1.010334721541877
1033,0.04222922289260293,1.042229222892603
1034,0.14535707525599798,1.145357075255998
1035,0.07463624099308518,1.0746362409930852
1036,0.12537343694137593,1.125373436941376
1037,-0.02180671444654027,0.9781932855534597
1038,0.06494443115645947,1.0649444311564595
1039,-0.025102066110997197,0.9748979338890028
1040,-0.036323179056017854,0.9636768209439821
1041,-0.03256605671687294,0.967433943283127
1042,0.1742991941148393,1.1742991941148393
